time,susceptible,infected,recovered,living,deaths,infected_fraction,closed_cities,scenario
0,2098,2,0,2100,0,0.0009523809523809524,0,мягкий
1,2098,2,0,2100,0,0.0009523809523809524,0,мягкий
2,2098,2,0,2100,0,0.0009523809523809524,0,мягкий
3,2097,3,0,2100,0,0.0014285714285714286,0,мягкий
4,2097,3,0,2100,0,0.0014285714285714286,0,мягкий
5,2096,4,0,2100,0,0.0019047619047619048,0,мягкий
6,2096,4,0,2100,0,0.0019047619047619048,0,мягкий
7,2096,4,0,2100,0,0.0019047619047619048,0,мягкий
8,2096,4,0,2100,0,0.0019047619047619048,0,мягкий
9,2096,2,2,2100,0,0.0009523809523809524,0,мягкий
10,2096,2,2,2100,0,0.0009523809523809524,0,мягкий
11,2096,1,3,2100,0,0.0004761904761904762,0,мягкий
12,2096,1,3,2100,0,0.0004761904761904762,0,мягкий
13,2096,1,3,2100,0,0.0004761904761904762,0,мягкий
14,2096,0,4,2100,0,0.0,0,мягкий
15,2096,0,4,2100,0,0.0,0,мягкий
16,2096,0,4,2100,0,0.0,0,мягкий
17,2096,0,4,2100,0,0.0,0,мягкий
18,2096,0,4,2100,0,0.0,0,мягкий
19,2096,0,4,2100,0,0.0,0,мягкий
20,2096,0,4,2100,0,0.0,0,мягкий
21,2096,0,4,2100,0,0.0,0,мягкий
22,2096,0,4,2100,0,0.0,0,мягкий
23,2096,0,4,2100,0,0.0,0,мягкий
24,2096,0,4,2100,0,0.0,0,мягкий
25,2096,0,4,2100,0,0.0,0,мягкий
26,2096,0,4,2100,0,0.0,0,мягкий
27,2096,0,4,2100,0,0.0,0,мягкий
28,2096,0,4,2100,0,0.0,0,мягкий
29,2096,0,4,2100,0,0.0,0,мягкий
30,2096,0,4,2100,0,0.0,0,мягкий
31,2096,0,4,2100,0,0.0,0,мягкий
32,2096,0,4,2100,0,0.0,0,мягкий
33,2096,0,4,2100,0,0.0,0,мягкий
34,2096,0,4,2100,0,0.0,0,мягкий
35,2096,0,4,2100,0,0.0,0,мягкий
36,2096,0,4,2100,0,0.0,0,мягкий
37,2096,0,4,2100,0,0.0,0,мягкий
38,2096,0,4,2100,0,0.0,0,мягкий
39,2096,0,4,2100,0,0.0,0,мягкий
40,2096,0,4,2100,0,0.0,0,мягкий
41,2096,0,4,2100,0,0.0,0,мягкий
42,2096,0,4,2100,0,0.0,0,мягкий
43,2096,0,4,2100,0,0.0,0,мягкий
44,2096,0,4,2100,0,0.0,0,мягкий
45,2096,0,4,2100,0,0.0,0,мягкий
46,2096,0,4,2100,0,0.0,0,мягкий
47,2096,0,4,2100,0,0.0,0,мягкий
48,2096,0,4,2100,0,0.0,0,мягкий
49,2096,0,4,2100,0,0.0,0,мягкий
50,2096,0,4,2100,0,0.0,0,мягкий
51,2096,0,4,2100,0,0.0,0,мягкий
52,2096,0,4,2100,0,0.0,0,мягкий
53,2096,0,4,2100,0,0.0,0,мягкий
54,2096,0,4,2100,0,0.0,0,мягкий
55,2096,0,4,2100,0,0.0,0,мягкий
56,2096,0,4,2100,0,0.0,0,мягкий
57,2096,0,4,2100,0,0.0,0,мягкий
58,2096,0,4,2100,0,0.0,0,мягкий
59,2096,0,4,2100,0,0.0,0,мягкий
60,2096,0,4,2100,0,0.0,0,мягкий
61,2096,0,4,2100,0,0.0,0,мягкий
62,2096,0,4,2100,0,0.0,0,мягкий
63,2096,0,4,2100,0,0.0,0,мягкий
64,2096,0,4,2100,0,0.0,0,мягкий
65,2096,0,4,2100,0,0.0,0,мягкий
66,2096,0,4,2100,0,0.0,0,мягкий
67,2096,0,4,2100,0,0.0,0,мягкий
68,2096,0,4,2100,0,0.0,0,мягкий
